KaemusID,Emotion_A,VideoID,Emotion_T,Condition,StimulusID,Hit
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Hirm,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,1
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Üllatus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Rõõm,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Hirm,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,1
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Rõõm,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Hirm,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,1
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Rõõm,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Hirm,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,1
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Hirm,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,1
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Kurbus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Vastikus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Viha,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61200,Üllatus,cropped_1586_092m27ee_us_11_0055.mp4,Hirm,Ekman,092m27ee,0
61201,Hirm,cropped_1587_093m28ee_us_10_0053.mp4,Hirm,Ekman,093m28ee,1
61201,Hirm,cropped_1587_093m28ee_us_10_0053.mp4,Hirm,Ekman,093m28ee,1
61201,Üllatus,cropped_1587_093m28ee_us_10_0053.mp4,Hirm,Ekman,093m28ee,0
61201,Vastikus,cropped_1587_093m28ee_us_10_0053.mp4,Hirm,Ekman,093m28ee,0
61201,Üllatus,cropped_1587_093m28ee_us_10_0053.mp4,Hirm,Ekman,093m28ee,0
61201,Üllatus,cropped_1587_093m28ee_us_10_0053.mp4,Hirm,Ekman,093m28ee,0
61201,Rõõm,cropped_1587_093m28ee_us_10_0053.mp4,Hirm,Ekman,093m28ee,0
61201,Üllatus,cropped_1587_093m28ee_us_10_0053.mp4,Hirm,Ekman,093m28ee,0
